"","J_YN2","","",""
"t1PV","yes","184","5400","3600"
"","no","184.5","409.5","225"
"","no","184.5","404.2","219.7"
"","no","184.5","404.2","219.7"
"","no","184.5","404.2","219.7"
"","no","184.9","354.9","170"
"","no","184.9","353.6","168.7"
